date,product,stations,price
2016-06-01,unleaded100,1900,1.704
2016-06-01,super,34,1.637
2016-06-01,diesel,3665,1.271
2016-06-01,heatingoil,1050,0.947
2016-06-01,autogas,708,0.811
2016-06-01,unleaded95,3340,1.503
2016-06-01,unleaded100,1852,1.704
2016-06-01,super,34,1.637
2016-06-01,diesel,3569,1.271
2016-06-01,heatingoil,992,0.947
2016-06-01,autogas,696,0.811
2016-06-01,unleaded95,3298,1.503
2016-06-01,unleaded100,1822,1.697
2016-06-01,super,32,1.643
2016-06-01,diesel,3520,1.27
2016-06-01,heatingoil,929,0.945
2016-06-01,autogas,679,0.81
2016-06-01,unleaded95,3388,1.503
2016-06-01,unleaded100,1855,1.695
2016-06-01,super,34,1.673
2016-06-01,diesel,3624,1.27
2016-06-01,heatingoil,884,0.944
2016-06-01,autogas,707,0.809
2016-06-01,unleaded95,3356,1.502
2016-06-01,unleaded100,1840,1.702
2016-06-01,super,35,1.673
2016-06-01,diesel,3597,1.27
2016-06-01,heatingoil,822,0.942
2016-06-01,autogas,694,0.811
2016-06-01,unleaded95,3368,1.502
2016-06-01,unleaded100,1849,1.704
2016-06-01,super,36,1.673
2016-06-01,diesel,3630,1.269
2016-06-01,heatingoil,771,0.942
2016-06-01,autogas,701,0.811
2016-06-01,unleaded95,3393,1.503
2016-06-01,unleaded100,1859,1.705
2016-06-01,super,36,1.669
2016-06-01,diesel,3690,1.27
2016-06-01,heatingoil,686,0.94
2016-06-01,autogas,706,0.81
2016-06-01,unleaded95,3326,1.503
2016-06-01,unleaded100,1818,1.704
2016-06-01,super,36,1.667
2016-06-01,diesel,3622,1.27
2016-06-01,heatingoil,533,0.939
2016-06-01,autogas,687,0.81
2016-06-01,unleaded95,3297,1.503
2016-06-01,unleaded100,1800,1.698
2016-06-01,super,36,1.667
2016-06-01,diesel,3631,1.27
2016-06-01,heatingoil,341,0.936
2016-06-01,autogas,671,0.809
2016-06-01,unleaded95,3418,1.504
2016-06-01,unleaded100,1897,1.698
2016-06-01,super,39,1.645
2016-06-01,diesel,3842,1.271
2016-06-01,heatingoil,188,0.932
2016-06-01,autogas,713,0.808
2016-06-01,unleaded95,3436,1.505
2016-06-01,unleaded100,1902,1.706
2016-06-01,super,42,1.644
2016-06-01,diesel,3876,1.271
2016-06-01,autogas,719,0.808
2016-06-01,unleaded95,3489,1.506
2016-06-01,unleaded100,1941,1.705
2016-06-01,super,42,1.65
2016-06-01,diesel,3950,1.27
2016-06-01,autogas,731,0.808
2016-06-01,unleaded95,3518,1.506
2016-06-01,unleaded100,1963,1.705
2016-06-01,super,44,1.635
2016-06-01,diesel,3972,1.27
2016-06-01,autogas,729,0.808
2016-06-01,unleaded95,3486,1.506
2016-06-01,unleaded100,1938,1.706
2016-06-01,super,42,1.636
2016-06-01,diesel,3945,1.271
2016-06-01,autogas,722,0.808
2016-06-01,unleaded95,3459,1.506
2016-06-01,unleaded100,1938,1.699
2016-06-01,super,42,1.629
2016-06-01,diesel,3917,1.27
2016-06-01,autogas,717,0.808
2016-06-01,unleaded95,3504,1.506
2016-06-01,unleaded100,1968,1.698
2016-06-01,super,43,1.631
2016-06-01,diesel,3950,1.27
2016-06-01,autogas,730,0.807
2016-06-01,unleaded95,3485,1.507
2016-06-01,unleaded100,1909,1.704
2016-06-01,super,40,1.634
2016-06-01,diesel,3941,1.269
2016-06-01,autogas,725,0.806
2016-06-01,unleaded95,3467,1.507
2016-06-01,unleaded100,1968,1.705
2016-06-01,super,39,1.621
2016-06-01,diesel,3923,1.268
2016-06-01,unleaded95,3442,1.508
2016-06-01,unleaded100,1963,1.705
2016-06-01,super,39,1.62
2016-06-01,diesel,3904,1.267
2016-06-01,unleaded95,3366,1.508
2016-06-01,unleaded100,1911,1.705
2016-06-01,super,38,1.62
2016-06-01,diesel,3812,1.265
2016-06-01,autogas,703,0.804
2016-06-01,unleaded95,3282,1.508
2016-06-01,unleaded100,1872,1.698
2016-06-01,super,38,1.624
2016-06-01,diesel,3715,1.263
2016-06-01,autogas,688,0.805
2016-06-01,unleaded95,3282,1.508
2016-06-01,unleaded100,1881,1.697
2016-06-01,super,42,1.624
2016-06-01,diesel,3693,1.261
2016-06-01,autogas,689,0.804
2016-06-01,unleaded95,3229,1.507
2016-06-01,unleaded100,1850,1.705
2016-06-01,super,41,1.633
2016-06-01,diesel,3592,1.258
2016-06-01,autogas,676,0.801
2016-06-01,unleaded95,3202,1.507
2016-06-01,unleaded100,1818,1.706
2016-06-01,super,42,1.633
2016-06-01,diesel,3564,1.255
2016-06-01,autogas,661,0.799
2017-09-27,unleaded95,3167,1.507
2017-09-27,unleaded100,1794,1.706
2017-09-27,super,42,1.632
2017-09-27,diesel,3527,1.254
2017-09-27,autogas,638,0.798
2016-06-01,unleaded95,3071,1.507
2016-06-01,unleaded100,1737,1.708
2016-06-01,super,41,1.631
2016-06-01,diesel,3413,1.253
2016-06-01,autogas,606,0.798
2016-06-01,unleaded95,3063,1.508
2016-06-01,unleaded100,1712,1.701
2016-06-01,super,41,1.631
2016-06-01,diesel,3395,1.252
2016-06-01,autogas,589,0.791
2016-06-01,unleaded95,3290,1.509
2016-06-01,unleaded100,1814,1.699
2016-06-01,super,42,1.632
2016-06-01,diesel,3605,1.252
2016-06-01,autogas,635,0.792
2016-06-01,unleaded95,3423,1.509
2016-06-01,unleaded100,1872,1.706
2016-06-01,super,42,1.629
2016-06-01,diesel,3706,1.251
2016-06-01,autogas,651,0.792
2016-06-01,unleaded95,3577,1.509
2016-06-01,unleaded100,1966,1.706
2016-06-01,super,42,1.627
2016-06-01,diesel,3837,1.25
2016-06-01,autogas,679,0.792
2016-06-01,unleaded95,3699,1.509
2016-06-01,unleaded100,2021,1.705
2016-06-01,super,43,1.622
2016-06-01,diesel,3911,1.249
2016-06-01,autogas,705,0.795
2016-06-01,unleaded95,3682,1.509
2016-06-01,unleaded100,2017,1.704
2016-06-01,super,43,1.622
2016-06-01,diesel,3888,1.249
2016-06-01,autogas,702,0.794
2016-06-01,unleaded95,3736,1.509
2016-06-01,unleaded100,2056,1.697
2016-06-01,super,43,1.62
2016-06-01,diesel,3935,1.248
2016-06-01,autogas,703,0.794
2016-06-01,unleaded95,3820,1.508
2016-06-01,unleaded100,2122,1.696
2016-06-01,super,43,1.619
2016-06-01,diesel,4027,1.248
2016-06-01,autogas,725,0.794
2016-06-01,unleaded95,3795,1.508
2016-06-01,unleaded100,2112,1.702
2016-06-01,super,42,1.616
2016-06-01,diesel,4002,1.247
2016-06-01,autogas,718,0.794
2016-06-01,unleaded95,3774,1.508
2016-06-01,unleaded100,2115,1.703
2016-06-01,super,41,1.615
2016-06-01,diesel,3985,1.247
2016-06-01,autogas,718,0.794
2016-06-01,unleaded95,3738,1.508
2016-06-01,unleaded100,2104,1.703
2016-06-01,super,47,1.623
2016-06-01,diesel,3937,1.246
2016-06-01,autogas,719,0.793
2016-06-01,unleaded95,3702,1.507
2016-06-01,unleaded100,2085,1.696
2016-06-01,super,47,1.623
2016-06-01,diesel,3890,1.245
2016-06-01,autogas,718,0.793
2016-06-01,unleaded95,3707,1.506
2016-06-01,unleaded100,2092,1.695
2016-06-01,super,51,1.624
2016-06-01,diesel,3890,1.244
2016-06-01,autogas,723,0.792
2016-06-01,unleaded95,3656,1.504
2016-06-01,unleaded100,2064,1.7
2016-06-01,super,47,1.629
2016-06-01,diesel,3824,1.242
2016-06-01,autogas,720,0.792
2016-06-01,unleaded95,3601,1.503
2016-06-01,unleaded100,2035,1.701
2016-06-01,super,48,1.638
2016-06-01,diesel,3766,1.24
2016-06-01,autogas,710,0.791
2016-06-01,unleaded95,3483,1.5
2016-06-01,unleaded100,1976,1.699
2016-06-01,super,48,1.634
2016-06-01,diesel,3652,1.239
2016-06-01,autogas,699,0.792
2016-06-01,unleaded95,3308,1.496
2016-06-01,unleaded100,1868,1.697
2016-06-01,super,43,1.639
2016-06-01,diesel,3467,1.238
2016-06-01,autogas,665,0.791
2016-06-01,unleaded95,3130,1.492
2016-06-01,unleaded100,1783,1.689
2016-06-01,super,42,1.637
2016-06-01,diesel,3304,1.236
2016-06-01,autogas,640,0.789
2016-06-01,unleaded95,3032,1.488
2016-06-01,unleaded100,1742,1.687
2016-06-01,super,42,1.638
2016-06-01,diesel,3221,1.235
2016-06-01,autogas,649,0.789
2016-06-01,unleaded95,2964,1.487
2016-06-01,unleaded100,1700,1.694
2016-06-01,super,41,1.639
2016-06-01,diesel,3181,1.235
2016-06-01,autogas,645,0.788
2016-06-01,unleaded95,2893,1.487
2016-06-01,unleaded100,1664,1.696
2016-06-01,super,40,1.653
2016-06-01,diesel,3116,1.235
2016-06-01,autogas,630,0.788
2016-06-01,unleaded95,2896,1.488
2016-06-01,unleaded100,1662,1.696
2016-06-01,super,41,1.655
2016-06-01,diesel,3115,1.235
2016-06-01,autogas,633,0.787
2016-06-01,unleaded95,2839,1.488
2016-06-01,unleaded100,1621,1.696
2016-06-01,super,40,1.654
2016-06-01,diesel,3050,1.236
2016-06-01,autogas,622,0.787
2017-08-28,unleaded95,2787,1.488
2017-08-28,unleaded100,1604,1.688
2017-08-28,super,33,1.658
2017-08-28,diesel,3007,1.236
2017-08-28,autogas,610,0.786
2017-08-28,unleaded95,2926,1.488
2017-08-28,unleaded100,1674,1.687
2017-08-28,super,34,1.658
2017-08-28,diesel,3146,1.236
2017-08-28,autogas,633,0.784
2016-06-01,unleaded95,2970,1.487
2016-06-01,unleaded100,1697,1.695
2016-06-01,super,35,1.648
2016-06-01,diesel,3169,1.236
2016-06-01,autogas,639,0.784
2016-06-01,unleaded95,3016,1.488
2016-06-01,unleaded100,1717,1.695
2016-06-01,super,33,1.652
2016-06-01,diesel,3210,1.236
2016-06-01,autogas,649,0.783
2016-06-01,unleaded95,3071,1.488
2016-06-01,unleaded100,1743,1.695
2016-06-01,super,35,1.651
2016-06-01,diesel,3271,1.237
2016-06-01,autogas,664,0.783
2016-06-01,unleaded95,3022,1.489
2016-06-01,unleaded100,1721,1.695
2016-06-01,super,36,1.635
2016-06-01,diesel,3207,1.238
2016-06-01,autogas,665,0.783
2016-06-01,unleaded95,3096,1.489
2016-06-01,unleaded100,1763,1.688
2016-06-01,super,36,1.626
2016-06-01,diesel,3286,1.238
2016-06-01,autogas,684,0.783
2016-06-01,unleaded95,3392,1.489
2016-06-01,unleaded100,1893,1.688
2016-06-01,super,39,1.626
2016-06-01,diesel,3600,1.238
2016-06-01,autogas,719,0.782
2016-06-01,unleaded95,3500,1.488
2016-06-01,unleaded100,1943,1.694
2016-06-01,super,42,1.625
2016-06-01,diesel,3709,1.238
2016-06-01,autogas,733,0.782
2016-06-01,unleaded95,3574,1.488
2016-06-01,unleaded100,1992,1.695
2016-06-01,super,48,1.631
2016-06-01,diesel,3805,1.237
2016-06-01,autogas,736,0.781
2016-06-01,unleaded95,3596,1.488
2016-06-01,unleaded100,2016,1.694
2016-06-01,super,49,1.631
2016-06-01,diesel,3828,1.237
2016-06-01,autogas,735,0.78
2016-06-01,unleaded95,3606,1.488
2016-06-01,unleaded100,2019,1.693
2016-06-01,super,49,1.631
2016-06-01,diesel,3836,1.237
2016-06-01,autogas,739,0.78
2016-06-01,unleaded95,3592,1.487
2016-06-01,unleaded100,2004,1.687
2016-06-01,super,47,1.631
2016-06-01,diesel,3830,1.237
2016-06-01,autogas,727,0.779
2016-06-01,unleaded95,3635,1.486
2016-06-01,unleaded100,2025,1.686
2016-06-01,super,48,1.632
2016-06-01,diesel,3884,1.236
2016-06-01,autogas,730,0.779
2016-06-01,unleaded95,3605,1.486
2016-06-01,unleaded100,2010,1.692
2016-06-01,super,49,1.635
2016-06-01,diesel,3853,1.236
2016-06-01,autogas,728,0.778
2016-06-01,unleaded95,3629,1.485
2016-06-01,unleaded100,2009,1.692
2016-06-01,super,50,1.645
2016-06-01,diesel,3867,1.235
2016-06-01,autogas,730,0.776
2016-06-01,unleaded95,3623,1.484
2016-06-01,unleaded100,2007,1.691
2016-06-01,super,50,1.653
2016-06-01,diesel,3865,1.234
2016-06-01,autogas,731,0.777
2016-06-01,unleaded95,3587,1.483
2016-06-01,unleaded100,1986,1.691
2016-06-01,super,50,1.653
2016-06-01,diesel,3820,1.234
2016-06-01,autogas,720,0.774
2016-06-01,unleaded95,3543,1.482
2016-06-01,unleaded100,1973,1.683
2016-06-01,super,49,1.658
2016-06-01,diesel,3698,1.23
2016-06-01,autogas,704,0.772
2016-06-01,unleaded95,3547,1.48
2016-06-01,unleaded100,1968,1.682
2016-06-01,super,47,1.65
2016-06-01,diesel,3697,1.228
2016-06-01,autogas,699,0.77
2016-06-01,unleaded95,3493,1.477
2016-06-01,unleaded100,1934,1.687
2016-06-01,super,46,1.65
2016-06-01,diesel,3703,1.228
2016-06-01,autogas,683,0.771
2016-06-01,unleaded95,3487,1.476
2016-06-01,unleaded100,1960,1.687
2016-06-01,super,46,1.649
2016-06-01,diesel,3694,1.226
2016-06-01,autogas,683,0.77
2016-06-01,unleaded95,3393,1.474
2016-06-01,unleaded100,1918,1.687
2016-06-01,super,44,1.652
2016-06-01,diesel,3585,1.224
2016-06-01,autogas,678,0.765
2016-06-01,unleaded95,3282,1.472
2016-06-01,unleaded100,1869,1.686
2016-06-01,super,39,1.653
2016-06-01,diesel,3466,1.223
2016-06-01,autogas,655,0.765
2016-06-01,unleaded95,3185,1.471
2016-06-01,unleaded100,1816,1.68
2016-06-01,super,37,1.647
2016-06-01,diesel,3354,1.221
2016-06-01,autogas,634,0.764
2016-06-01,unleaded95,3185,1.47
2016-06-01,unleaded100,1832,1.679
2016-06-01,super,39,1.648
2016-06-01,diesel,3342,1.221
2016-06-01,autogas,637,0.764
2016-06-01,unleaded95,3175,1.47
2016-06-01,unleaded100,1820,1.686
2016-06-01,super,40,1.649
2016-06-01,diesel,3330,1.22
2016-06-01,autogas,630,0.76
2016-06-01,unleaded95,3175,1.47
2016-06-01,unleaded100,1819,1.687
2016-06-01,super,41,1.645
2016-06-01,diesel,3330,1.22
2016-06-01,autogas,627,0.76
2017-07-26,unleaded95,3169,1.47
2017-07-26,unleaded100,1818,1.687
2017-07-26,super,40,1.644
2017-07-26,diesel,3329,1.221
2017-07-26,autogas,625,0.76
2017-07-25,unleaded95,3084,1.47
2017-07-25,unleaded100,1784,1.685
2017-07-25,super,37,1.639
2017-07-25,diesel,3249,1.221
2017-07-25,autogas,607,0.76
2017-07-24,unleaded95,3021,1.469
2017-07-24,unleaded100,1737,1.678
2017-07-24,super,35,1.639
2017-07-24,diesel,3197,1.22
2017-07-24,autogas,582,0.759
2017-07-24,unleaded95,3191,1.469
2017-07-24,unleaded100,1810,1.678
2017-07-24,super,40,1.635
2017-07-24,diesel,3366,1.22
2017-07-24,autogas,605,0.758
2017-07-21,unleaded95,3197,1.468
2017-07-21,unleaded100,1810,1.683
2017-07-21,super,39,1.635
2017-07-21,diesel,3374,1.219
2017-07-21,autogas,605,0.758
2017-07-20,unleaded95,3205,1.467
2017-07-20,unleaded100,1810,1.683
2017-07-20,super,38,1.641
2017-07-20,diesel,3377,1.219
2017-07-20,autogas,606,0.758
2017-07-19,unleaded95,3198,1.467
2017-07-19,unleaded100,1797,1.683
2017-07-19,super,37,1.616
2017-07-19,diesel,3371,1.218
2017-07-19,autogas,614,0.765
2017-07-18,unleaded95,3088,1.466
2017-07-18,unleaded100,1724,1.679
2017-07-18,super,36,1.616
2017-07-18,diesel,3253,1.218
2017-07-18,autogas,588,0.766
2017-07-18,unleaded95,3098,1.466
2017-07-18,unleaded100,1734,1.676
2017-07-18,super,37,1.621
2017-07-18,diesel,3258,1.218
2017-07-18,autogas,598,0.766
2017-07-18,unleaded95,3207,1.467
2017-07-18,unleaded100,1785,1.675
2017-07-18,super,42,1.611
2017-07-18,diesel,3386,1.218
2017-07-18,autogas,627,0.767
2017-07-14,unleaded95,3240,1.467
2017-07-14,unleaded100,1796,1.683
2017-07-14,super,40,1.604
2017-07-14,diesel,3419,1.218
2017-07-14,autogas,629,0.764
2017-07-13,unleaded95,3270,1.467
2017-07-13,unleaded100,1797,1.683
2017-07-13,super,41,1.604
2017-07-13,diesel,3443,1.217
2017-07-13,autogas,640,0.765
2017-07-12,unleaded95,3307,1.467
2017-07-12,unleaded100,1817,1.684
2017-07-12,super,42,1.605
2017-07-12,diesel,3489,1.218
2017-07-12,autogas,648,0.765
2017-07-11,unleaded95,3269,1.467
2017-07-11,unleaded100,1790,1.683
2017-07-11,super,43,1.604
2017-07-11,diesel,3449,1.218
2017-07-11,autogas,637,0.765
2017-07-10,unleaded95,3263,1.467
2017-07-10,unleaded100,1766,1.676
2017-07-10,super,43,1.606
2017-07-10,diesel,3437,1.217
2017-07-10,autogas,624,0.766
2017-07-10,unleaded95,3407,1.467
2017-07-10,unleaded100,1821,1.675
2017-07-10,super,44,1.606
2017-07-10,diesel,3577,1.217
2017-07-10,autogas,654,0.767
2017-07-07,unleaded95,3467,1.466
2017-07-07,unleaded100,1847,1.682
2017-07-07,super,41,1.606
2017-07-07,diesel,3625,1.216
2017-07-07,autogas,666,0.768
2017-07-06,unleaded95,3538,1.465
2017-07-06,unleaded100,1874,1.682
2017-07-06,super,41,1.601
2017-07-06,diesel,3700,1.215
2017-07-06,autogas,680,0.769
2017-07-05,unleaded95,3581,1.463
2017-07-05,unleaded100,1915,1.682
2017-07-05,super,42,1.602
2017-07-05,diesel,3749,1.214
2017-07-05,autogas,694,0.769
2017-07-04,unleaded95,3553,1.463
2017-07-04,unleaded100,1898,1.682
2017-07-04,super,41,1.601
2017-07-04,diesel,3711,1.215
2017-07-04,autogas,686,0.77
2017-07-03,unleaded95,3600,1.459
2017-07-03,unleaded100,1934,1.68
2017-07-03,super,40,1.625
2017-07-03,diesel,3765,1.22
2017-07-03,autogas,691,0.767
2017-07-03,unleaded95,3762,1.46
2017-07-03,unleaded100,2009,1.679
2017-07-03,super,45,1.632
2017-07-03,diesel,3959,1.221
2017-07-03,autogas,724,0.768
2017-06-30,unleaded95,3796,1.46
2017-06-30,unleaded100,2025,1.684
2017-06-30,super,44,1.641
2017-06-30,diesel,4000,1.221
2017-06-30,autogas,728,0.769
2017-06-29,unleaded95,3823,1.461
2017-06-29,unleaded100,2040,1.686
2017-06-29,super,43,1.635
2017-06-29,diesel,4051,1.221
2017-06-29,autogas,741,0.769
2017-06-28,unleaded95,3860,1.462
2017-06-28,unleaded100,2061,1.686
2017-06-28,super,42,1.635
2017-06-28,diesel,4098,1.222
2017-06-28,autogas,751,0.769
2017-06-27,unleaded95,3820,1.463
2017-06-27,unleaded100,2053,1.687
2017-06-27,super,41,1.634
2017-06-27,diesel,4057,1.223
2017-06-27,autogas,743,0.77
2017-06-26,unleaded95,3837,1.464
2017-06-26,unleaded100,2071,1.682
2017-06-26,super,43,1.637
2017-06-26,diesel,4076,1.224
2017-06-26,autogas,742,0.771
2017-06-26,unleaded95,3915,1.466
2017-06-26,unleaded100,2113,1.681
2017-06-26,super,43,1.643
2017-06-26,diesel,4178,1.225
2017-06-26,autogas,767,0.771
2017-06-23,unleaded95,3920,1.467
2017-06-23,unleaded100,2127,1.688
2017-06-23,super,45,1.646
2017-06-23,diesel,4190,1.227
2017-06-23,autogas,770,0.774
2017-06-22,unleaded95,3899,1.469
2017-06-22,unleaded100,2111,1.69
2017-06-22,super,46,1.644
2017-06-22,diesel,4157,1.227
2017-06-22,autogas,770,0.775
2017-06-21,unleaded95,3855,1.471
2017-06-21,unleaded100,2088,1.691
2017-06-21,super,45,1.642
2017-06-21,diesel,4107,1.229
2017-06-21,autogas,758,0.775
2017-06-20,unleaded95,3795,1.473
2017-06-20,unleaded100,2059,1.692
2017-06-20,super,44,1.636
2017-06-20,diesel,4042,1.231
2017-06-20,autogas,748,0.776
2017-06-19,unleaded95,3764,1.475
2017-06-19,unleaded100,2033,1.688
2017-06-19,super,44,1.637
2017-06-19,diesel,4014,1.233
2017-06-19,autogas,737,0.776
2017-06-19,unleaded95,3751,1.478
2017-06-19,unleaded100,2041,1.689
2017-06-19,super,47,1.642
2017-06-19,diesel,3996,1.234
2017-06-19,autogas,733,0.777
2017-06-16,unleaded95,3689,1.48
2017-06-16,unleaded100,2024,1.696
2017-06-16,super,45,1.636
2017-06-16,diesel,3933,1.236
2017-06-16,autogas,717,0.778
2017-06-15,unleaded95,3638,1.482
2017-06-15,unleaded100,1999,1.699
2017-06-15,super,43,1.639
2017-06-15,diesel,3872,1.238
2017-06-15,autogas,712,0.779
2017-06-14,unleaded95,3599,1.484
2017-06-14,unleaded100,1987,1.7
2017-06-14,super,40,1.642
2017-06-14,diesel,3822,1.24
2017-06-14,autogas,706,0.78
2017-06-13,unleaded95,3507,1.486
2017-06-13,unleaded100,1944,1.702
2017-06-13,super,39,1.642
2017-06-13,diesel,3718,1.242
2017-06-13,autogas,690,0.782
2017-06-12,unleaded95,3395,1.488
2017-06-12,unleaded100,1894,1.697
2017-06-12,super,39,1.641
2017-06-12,diesel,3621,1.244
2017-06-12,autogas,669,0.784
2017-06-12,unleaded95,3393,1.491
2017-06-12,unleaded100,1878,1.697
2017-06-12,super,37,1.642
2017-06-12,diesel,3624,1.247
2017-06-12,autogas,663,0.785
2017-06-09,unleaded95,3330,1.494
2017-06-09,unleaded100,1855,1.706
2017-06-09,super,39,1.643
2017-06-09,diesel,3561,1.25
2017-06-09,autogas,661,0.788
2017-06-08,unleaded95,3265,1.497
2017-06-08,unleaded100,1811,1.709
2017-06-08,super,41,1.651
2017-06-08,diesel,3471,1.252
2017-06-08,autogas,652,0.789
2017-06-07,unleaded95,3234,1.5
2017-06-07,unleaded100,1794,1.711
2017-06-07,super,38,1.644
2017-06-07,diesel,3427,1.254
2017-06-07,autogas,639,0.791
2017-06-06,unleaded95,3156,1.501
2017-06-06,unleaded100,1746,1.711
2017-06-06,super,38,1.645
2017-06-06,diesel,3342,1.256
2017-06-06,autogas,621,0.792
2017-06-06,unleaded95,3263,1.503
2017-06-06,unleaded100,1809,1.705
2017-06-06,super,40,1.658
2017-06-06,diesel,3454,1.257
2017-06-06,autogas,639,0.795
2017-06-06,unleaded95,3263,1.503
2017-06-06,unleaded100,1809,1.705
2017-06-06,super,40,1.658
2017-06-06,diesel,3454,1.257
2017-06-06,autogas,639,0.795
2017-06-01,unleaded95,3289,1.503
2017-06-01,unleaded100,1802,1.712
2017-06-01,super,38,1.657
2017-06-01,diesel,3466,1.257
2017-06-01,autogas,641,0.795
2017-06-01,unleaded95,3321,1.504
2017-06-01,unleaded100,1808,1.713
2017-06-01,super,37,1.664
2017-06-01,diesel,3489,1.257
2017-06-01,autogas,656,0.796
2017-05-31,unleaded95,3290,1.504
2017-05-31,unleaded100,1783,1.713
2017-05-31,super,37,1.667
2017-05-31,diesel,3460,1.257
2017-05-31,autogas,635,0.796
2017-05-30,unleaded95,3290,1.504
2017-05-30,unleaded100,1783,1.713
2017-05-30,super,37,1.667
2017-05-30,diesel,3460,1.257
2017-05-30,autogas,635,0.796
2017-05-29,unleaded95,3268,1.504
2017-05-29,unleaded100,1760,1.707
2017-05-29,super,37,1.659
2017-05-29,diesel,3442,1.257
2017-05-29,autogas,626,0.797
2017-05-29,unleaded95,3445,1.504
2017-05-29,unleaded100,1845,1.706
2017-05-29,super,46,1.655
2017-05-29,diesel,3615,1.257
2017-05-29,autogas,685,0.798
2017-05-26,unleaded95,3519,1.503
2017-05-26,unleaded100,1865,1.711
2017-05-26,super,48,1.661
2017-05-26,diesel,3690,1.256
2017-05-26,autogas,702,0.797
2017-05-25,unleaded95,3626,1.502
2017-05-25,unleaded100,1927,1.711
2017-05-25,super,48,1.647
2017-05-25,diesel,3814,1.254
2017-05-25,autogas,721,0.798
2017-05-24,unleaded95,3699,1.503
2017-05-24,unleaded100,1966,1.711
2017-05-24,super,47,1.647
2017-05-24,diesel,3892,1.255
2017-05-24,autogas,739,0.799
2017-05-23,unleaded95,3687,1.502
2017-05-23,unleaded100,1958,1.711
2017-05-23,super,47,1.651
